,Unnamed: 0,user,tweet,time,keyword,sentiment,prob
391,1272,Lowyat.NET,"#iPhone12 #Camera Can Be Difficult To Replace If Not Done By #Apple 

https://t.co/Mf2NOT7oeG https://t.co/dyR0a7xKGw",2020-11-02 06:11:07,Iphone12,0,0.24093742933469547
392,1271,V,"It's here 😍 

#iphone12 https://t.co/RzS9OzmIvx",2020-11-02 06:14:04,Iphone12,1,0.9568078033296061
393,1270,XMind,"All About #iPhone12. 
Choose the right one for you.
https://t.co/2rirUDR9SY #XMind",2020-11-02 06:18:57,Iphone12,1,0.9829701803074435
394,1269,OFFICIAL_WEAPON ZX,https://t.co/Y0kdMlANzE click and win 12 iPhone12 by TechnicalGuruji,2020-11-02 06:19:45,Iphone12,1,0.8899821671994089
395,1268,GMDGeek,"Spend $900+ on an iPhone12, it breaks u have to take it to an Apple repair center KNOWN to overcharge. In 2yrs if discontinue support what will u do? Already can't put Microsoft, Amazon, or gaming/streaming apps. Y buy an iPhone? https://t.co/ho3KJG2DOR",2020-11-02 06:22:26,Iphone12,0,0.2426238842055926
396,1267,uchita gavand,#TGFamily want an green iphone12 for own❤ https://t.co/pigTyccIoX,2020-11-02 06:22:30,Iphone12,1,0.5448903998043451
397,1266,Cashify,"Time for an iPhone 12 upgrade and ₹6000 Exchange Bonus!!!🎉🎉
Simply use the exclusive offer powered by Cashify and exchange your phone for the all-new #iPhone12.
Know More: https://t.co/vl4YaMKdIG https://t.co/mZZonKLBKC",2020-11-02 06:22:44,Iphone12,1,0.8805641797870593
398,1265,ALFREDOISTIC 🔺,@Bell Do you know how I can get the iPhone12 Pro Max?,2020-11-02 06:23:29,Iphone12,0,0.29288441532426684
399,1264,li wei （黑哥优品）,"#iPhone12 
You know... 😄... https://t.co/Mqnp4aLBtk",2020-11-02 06:23:53,Iphone12,1,0.990994628269711
400,1263,pharteemarh,@TundeEddnut iPhone12,2020-11-02 06:32:56,Iphone12,1,0.5794126689693292
401,1262,The Untitled Gadget Podcast,"Hear what we think about the #iPhone12, the evolving OnePlus strategy, terrible take by Micromax and more on this week's episode. Streaming now: 

https://t.co/e4VigluISH",2020-11-02 06:33:46,Iphone12,0,0.4225960769203792
402,1261,Black G,@TundeEddnut iphone12 bros,2020-11-02 06:38:28,Iphone12,0,0.4842663522770373
403,1260,AFRO N,"@TundeEddnut This country, no light .wahala fir who no pick ⛏️ iphone12 sell am buy generator and one small android",2020-11-02 06:40:08,Iphone12,0,0.4479793760525045
404,1259,ExampleKhayc,@TundeEddnut I have from number 2-6 so I’ll take the iphone12 as I don’t have it 🤷🏽‍♂️,2020-11-02 06:41:28,Iphone12,1,0.6766929965353277
405,1258,Red 🐣,giving those 12 kids an iphone12 bc they're promoting Twelve  🤯,2020-11-02 06:45:40,Iphone12,1,0.6056943761223307
406,1257,Rk,https://t.co/9IEFy19f18 @ShokeenSanchit #iphone12 #giveaway hope this time I'm the lucky from..🤞,2020-11-02 06:53:13,Iphone12,1,0.8945648944775241
407,1256,Uncle David👀,@TundeEddnut Iphone12 buys all the items der,2020-11-02 06:53:31,Iphone12,0,0.4341517837405486
408,1255,TEcHFiRSt BeAtS OFFICIAL,@morgan_oprita can you give me iphone12 product red varient please,2020-11-02 06:54:20,Iphone12,1,0.6480635748450867
409,1254,🇹🇭 Not Vulzoc 🇹🇭,"@Miyawaki_Tae39 😂 I think Iphone - board director , just be support girls for Twelve - iphone12",2020-11-02 06:54:22,Iphone12,1,0.5977323453212033
410,1253,𝓒𝓮𝓵𝓲𝓷𝓮 ✨Beware✨,"IPhone12 for 12*ONE 🤣

#MAMAVOTE #izone",2020-11-02 06:56:24,Iphone12,1,0.8429978006993579
411,1252,Wiz | Sakusnack³⁹ | サクスナク 48 🌸,"if they're granted OT12 for Iphone12 one by one...

This is gonna be so mind-blowing!😳🤯 https://t.co/Mb0OUOj31d",2020-11-02 07:12:13,Iphone12,1,0.7537185825968704
412,1251,Ak Yadav,@TrakinTech #TrakinTech #keepTrakin#sir iphone12 pro and pro max ka unboxing kab layenge I wait for it.😃😃😃🙄?,2020-11-02 07:12:24,Iphone12,1,0.9168335326458331
413,1250,The Belgian Empire,@UnboxTherapy Android devices atleast get a charging brick with their phones #iPhone12 #iPhone12Pro,2020-11-02 07:15:57,Iphone12,1,0.6230377278217385
414,1249,Swarada Chitale,Which mobile is a good competitor for iPhone12 Pro ? #Apple #Samsung #iPhone12Pro,2020-11-02 07:19:57,Iphone12,1,0.9287020339443357
415,1248,"Haider Ali Khan, حيدر علی خان","Apple iPhone 12: Yet again, ‘The Best iPhones Ever’ https://t.co/8x9PlyFEfb 

#iPhone12 #Apple @Apple #iphone12series",2020-11-02 07:25:48,Iphone12,1,0.6239645959549676
416,1247,Keegan Long,Hold up! The new #iPhone12 ships with a cable but no plug? The audacity 😂,2020-11-02 07:27:20,Iphone12,0,0.1784614639595062
417,1246,Gurjeet Singh,@TechnicalGuruji @YouTubeIndia 12 iphone giveaway #TGFamily #iPhone12 #giveaways,2020-11-02 07:27:50,Iphone12,1,0.8097877254719739
418,1245,capslock,@TundeEddnut Iphone12 and resell it ...i already have a laptop sha,2020-11-02 07:30:54,Iphone12,1,0.6102893064110176
419,1244,tae,yujin also got iphone12 🤯,2020-11-02 07:32:46,Iphone12,1,0.5906940880003253
420,1243,⚡L i g h t⚡,"I can be your iPhone 🔌 nah😁.

What model of iPhone or iWatch are you looking for?... 
You are just a DM away😊
Send a DM
https://t.co/ynjeDfGEj8
We guarantee you the lowest price...😌

#iPhone12 #Apple #iPhone #MadeinLagos https://t.co/gb1GQ6tid4",2020-11-02 07:33:25,Iphone12,1,0.9887472276713473
421,1242,iPhone 12,12 or 12 Pro? https://t.co/sMyiKCB0Km,2020-11-02 07:38:46,Iphone12,1,0.8397870100528239
422,1241,GadgetGuru,Congrats 🥳 Ritik Choudhary on ur new #apple #iphone12 from #gadgetguru #chirawa . https://t.co/7lWrHEOTaZ,2020-11-02 07:43:27,Iphone12,1,0.9881364364114745
423,1240,Arman Nurijanyan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/hq0B0GzStF",2020-11-02 07:45:56,Iphone12,1,0.8834141694222859
424,1239,HUD,So far kwizone gifted chaewon sakura and yujin an iphone12 i believe all of kwizones are rich 💰💰,2020-11-02 07:46:13,Iphone12,1,0.7441194838266004
425,1238,sybil chen,IPhone12 accessories #iPhone https://t.co/R224JuxhG2,2020-11-02 07:46:33,Iphone12,1,0.8607104009668409
426,1237,Arman Nurijanyan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/AX2s5wYvl7",2020-11-02 07:47:14,Iphone12,1,0.8834141694222859
427,1236,gracetrendy💓,@TundeEddnut iphone12,2020-11-02 07:47:25,Iphone12,1,0.5794126689693292
428,1235,PH Everyday Online Sale,"THE NEW #APPLE #iphone12 

₱50,990 - ₱55,990 only!!!

Apple #iphone12  DUAL NANO SIM | HK Spec 5G 4G LTE | Brand New | Sealed Unit | Original

Buy now at: https://t.co/lYYapbeKfX https://t.co/EzuiZjmGOm",2020-11-02 07:49:12,Iphone12,1,0.8505544217125525
429,1234,संघी Tarrant 🥳 / Smoking Skills Stan Acc,#iPhone12 Sharpness Proved ! 😢😢 https://t.co/DZ73Osu7EV,2020-11-02 07:51:30,Iphone12,0,0.10968606328702882
430,1233,Pekka Myllynen,Pastel wallpapers inspired by iPhone 12 https://t.co/fwqSRdos0n #iphone12 #ios14 #ios #Apple,2020-11-02 07:53:41,Iphone12,1,0.748657392541085
431,1232,Kawori Miyazono A.K.A せらにとさん,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/OwqsrBpny5",2020-11-02 07:53:42,Iphone12,1,0.8834141694222859
432,1231,We Climate Warning,"Making it hard &amp; expensive to repair your phone  . $279 for a new screen, other damage $549... It is cheaper to buy a new iPhone11 than it is to repair apples latest iPhone12. Apple is also putting an effort in to make it hard, if not impossible, for th... https://t.co/ILrCDAxPBk",2020-11-02 08:00:05,Iphone12,0,0.0480474116958679
433,1230,JFC,"@UnboxTherapy iOS feels better &amp; seems better rounded but also very rigid &amp; you miss Android freedom. Little difference in high end devices of both yet iphone12 is a bit underwhelming.
Android camp way more democratic and logic in pricing. Too many will sell a liber for a ""twitter for iPhone""",2020-11-02 08:01:50,Iphone12,0,0.36095723631697857
434,1229,E&Morehub2,GOODMORNING Our delivery 🚚 &amp; meet up is available contact ☎️ us on 0541815593 or reach us on all social media platforms IG:Hubmore Twitter: Morehub2 (Delivery in an hour) For safety &amp; secure buy from @Emorehub #rtltbot @ameyaw112 #iphone12 #iPhone12Pro https://t.co/0es4LpVL4p,2020-11-02 08:04:31,Iphone12,1,0.6761088618219093
435,1228,George,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/KlSGfLPYIw",2020-11-02 08:04:36,Iphone12,1,0.8834141694222859
436,1227,BusiDirect Innovations®,"Limited stock Available

iPhone 12 64GB K22,450
iPhone 12 128GB K28,450

iPhone 12 pro 128GB  K32,200
iPhone 12 pro 256GB K34,650

✆Whatsapp &amp; ℡ +260977511284
℡ 0955511284 or ℡ 0966511284 #iPhone12 #iPhone12Pro https://t.co/UJtMLSwBB1",2020-11-02 08:04:43,Iphone12,0,0.22000716873674406
437,1226,안아쪼,Yenjin having matching iPhone12 colors? 🥺,2020-11-02 08:07:53,Iphone12,1,0.6907740938893696
438,1225,Fatimah Oyelami,I keep getting iPhone12 ads from YouTube 😫,2020-11-02 08:09:29,Iphone12,0,0.10657649528969683
439,1224,M I K A E L ✖️ B R U N K V I S T,"@tldtoday It's true @DurvidImel 💪🏻 on another note, when I see the flat sides of the #iPhone12 I start to imagine the app icons having flat sides too ☺️",2020-11-02 08:21:34,Iphone12,1,0.6533543794558816
440,1223,moneycontrol,".@Apple iPhone 12 may have a new accessibility feature what they call “people occlusion”, which is said to help visually impaired users in maintaining social distancing.

#iPhone12 #Apple #Tech #SocialDistancing 

https://t.co/RUVQphO1kd",2020-11-02 08:23:45,Iphone12,1,0.7983317731525913
441,1222,Anmol Raj ❃,"@TheSquind The iPhone12 mini which is supposedly the ""cheapest of the 12 series"" starts.... **starts** at $955 in India which is almost the price of the 12 Pro in U.S.  😶

Let that sink in.",2020-11-02 08:26:13,Iphone12,1,0.5298518625748528
442,1221,鋏───✂︎───────,@t_amano_4 iPhone12！？,2020-11-02 08:28:27,Iphone12,1,0.5794126689693292
443,1220,Jean Sunday,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/PPu8MLIdk1",2020-11-02 08:28:37,Iphone12,1,0.8834141694222859
444,1219,🇧🇪 Super Roro 🇧🇪,"@Analytics_699 @LlnuxBot is the cool scanning iphone 12 pro :)
this is iphone12 pro x)",2020-11-02 08:29:16,Iphone12,1,0.7635477324697327
445,1218,Lucky Abiodun,@TundeEddnut iphone12... My phone is damaged,2020-11-02 08:29:24,Iphone12,0,0.026997637818451117
446,1217,jerome tekie,@Apple you bastard give me and charger and earphones lol fkn pay for a iphone12 and can’t provide charging doco and earphones lol 😂🤦🏽‍♂️,2020-11-02 08:31:35,Iphone12,0,0.39860972276284157
447,1216,Chiisuigintou,"Still unsure why people buy a #iPhone12.
Can't repair, is mega expensive, is decades behind other #smartphones.,.
It doesn't look well #ecological, not to mention #financial.,.
https://t.co/sDdH5LHPU5",2020-11-02 08:38:03,Iphone12,0,0.04101079363206213
448,1215,Omkar Patil,@ShokeenSanchit nice sit your amazing surprise for giveaway #iphone12 gifted someone person so nice I'm exited for giveaway result,2020-11-02 08:39:12,Iphone12,1,0.9934954516900527
449,1214,Divya K Bhavani ™,"Let’s go, #iPhone12 series 

Reviews coming soon to @THMetroPlus 🤸🏽‍♀️ https://t.co/gzvUyQbkOf",2020-11-02 08:39:27,Iphone12,1,0.9775050192067481
450,1213,Daveslkky,"WHAT IS LOVE?
Love is when u throw my 3 days old
#iphone12 in fire
because am cheating nd I just looked at u smilled nd say pls
4give me ,let's go home nd 4get d past
WHAT IS DEATH?
Death is when u follow me home.
...",2020-11-02 08:47:03,Iphone12,0,0.19506729845741658
451,1212,ポフティブ,iPhone12😎 https://t.co/DCiHstqNgk,2020-11-02 08:48:10,Iphone12,1,0.9766146199959379
452,1211,macexpertguide,"How To Manage 5G On Your iPhone 12
#5G #iPhone12 #Guide https://t.co/vvGctu3wN2",2020-11-02 08:52:11,Iphone12,1,0.6108201655330866
453,1210,Mz Gemini,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/R0eHslMSqh",2020-11-02 08:52:31,Iphone12,1,0.8834141694222859
454,1209,stuart fox,iPhone 12 camera is awesome! #iphone12 #iphone #takenoniphone @ Turtle Bay https://t.co/TLcmo7cnjf,2020-11-02 08:54:08,Iphone12,1,0.7102174001764479
455,1208,king Harrison 👑 🇳🇬,"@Tochi_Oke @Tochi_Oke ,iPhone12 is good but its not necessary to buy iPhone12, there are other phone is product",2020-11-02 08:55:30,Iphone12,0,0.31977424880000227
456,1207,Balogun Moses #ENDSARS,@TundeEddnut Iphone12 can buy all other five,2020-11-02 09:01:57,Iphone12,0,0.21619781840340993
457,1206,tensionormale,@RickFox should play #Ashe for the Verizon League of Legends: Wild Rift 5G Invitational! Disagree? Vote for your pick and you could also be in the running to win the new #iPhone12 Pro with 5G thanks to @Verizon! #5GJustGotReal #VerizonWRsweeps,2020-11-02 09:08:56,Iphone12,1,0.9548048142114008
458,1205,MR AJANLEKOKO,@TundeEddnut Mikano Generator will kill 2 iphone12,2020-11-02 09:14:03,Iphone12,0,0.39246508603495356
459,1204,Rene's Clothing,"Beautiful print we have here for you😍😍😍
You can make this yours, or you can gift a friend
What are you waiting for ??💁
Send a DM and it will be delivered ASAP💃💃💃

Price: 6,500
Quality: 💯
No fading ❌❌
Yards: 6 yards

#SendADM #iPhone12 #fashion #africa https://t.co/3mmVfTIGfl",2020-11-02 09:16:10,Iphone12,1,0.9865154540911141
460,1203,ゆき泉,@Softyasuhiko iPhone12,2020-11-02 09:16:48,Iphone12,1,0.5794126689693292
461,1202,Jean-Mi,What motivates me to buy an iPhone12 ? @dbrand skins. 🤖 knows better how to make me spend money for 3M stickers than Apple for expensive tech. Damn ! U marketing genius !,2020-11-02 09:17:46,Iphone12,0,0.3332003752865402
462,1201,ankush somani,"@TechnicalGuruji
First purchase of #iphone12 in India...By one and only @TechnicalGuruji
👌👌👌 12 #iphone12 🔥🔥🔥
https://t.co/DTVM8CCTPk",2020-11-02 09:19:26,Iphone12,1,0.7637916296556184
463,1200,safiraazul,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/xs2WroMi0R",2020-11-02 09:21:27,Iphone12,1,0.8834141694222859
464,1199,safiraazul,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/55DGQ1Nmxr",2020-11-02 09:21:54,Iphone12,1,0.8834141694222859
465,1198,Lost Rabbit,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/yXkKB26zB6",2020-11-02 09:22:20,Iphone12,1,0.8834141694222859
466,1197,Adufemi🇨🇦🇳🇬💕,"@mr_larouch I'll, but if you buy the iPhone12, I'll send boys to beat you up and collect the phone🤗",2020-11-02 09:25:48,Iphone12,1,0.9653290264537177
467,1196,Aftaf Alam Khan,@stufflistings brother its time for Charge on Iphone12,2020-11-02 09:27:02,Iphone12,1,0.6849983011242684
468,1195,Digit,"Here's a first look at @Apple's #iPhone12, along with a MagSafe  charger!

https://t.co/MxbDYNGWiq https://t.co/5U5LjDOM6i",2020-11-02 09:30:00,Iphone12,1,0.8892722442318787
469,1194,imy kyungsoo,@Miyawaki_Tae39 which members also got iphone12??,2020-11-02 09:32:58,Iphone12,1,0.7570320834857336
470,1193,K.E.S.H,"@TONTOLET #Arise2020 
iphone12",2020-11-02 09:33:16,Iphone12,1,0.5794126689693292
471,1192,li wei （黑哥优品）,"#14.2 #IOS14 #iPhone12 #iPhoneX
Usb flash disk version checkra1n jailbreak tool, support A9\A10\A11 processor jailbreak in iOS14 system, support 14.0, 14.0.1, 14.1, 14.2, support 6s, 7, 7P, 8, 8P, X. The mirror is 340MB, so you don't have to download Ubuntu anymore https://t.co/bicJDCC5aE",2020-11-02 09:40:55,Iphone12,0,0.14789892576659724
472,1191,Sum it up tech,"The camera on the new iPhone 12 is so much better than Apple have advertised, I am getting far better shots than on the 11 pro #apple #iphone12 https://t.co/6XqBKJ56Iz",2020-11-02 09:41:15,Iphone12,1,0.6476570348826785
473,1190,IMEI.info,"Hello to all of the first users of the latest #iPhone 12!  Today, we are coming with the article (https://t.co/UDVQ4bdkDd), where you will be able to find out the suggestions of the first things to do, before starting with the usage of the #iPhone12. https://t.co/6fHeQTqO9O",2020-11-02 09:42:33,Iphone12,1,0.9177523601218563
474,1189,Dean,"I want an iphone12 for Christmas 😁
#AskNotorious",2020-11-02 09:46:44,Iphone12,1,0.9276082728644929
475,1188,HotDeals,"Anker USB C Car Charger, 36W 2-Port PowerIQ 3.0 Type C Car Adapter, PowerDrive III Duo with Power Delivery for iPhone12/12Pro/11/11 Pro/11Pro Max/XR/Xs/Max/X, Galaxy S10/S9, Pixel, iPad Pro and More https://t.co/mZoB0vm2eN https://t.co/5C3NoD8vAr",2020-11-02 09:53:30,Iphone12,1,0.536960457524269
476,1187,TechBoss,"iPhone 12 Video Live⚡⚡⚡
Watch here: https://t.co/At7DjRVKSS
#iPhone12 #TechBoss #iPhone12Unboxing #iPhone12Series https://t.co/P6h7CVs0Zv",2020-11-02 10:01:58,Iphone12,1,0.8289766849113246
477,1186,Gurkirat Singh,@TechnicalGuruji @YouTubeIndia Bhai i have samsung j2 i want to buy iphone12 but i did not have enough money PLEASE,2020-11-02 10:07:48,Iphone12,0,0.06687565634139614
478,1185,pavan kumar lingam,"thanks @Apple #iPhone12 #Apple #Tech #SocialDistancing 
 https://t.co/zlWrOLwIvA",2020-11-02 10:10:43,Iphone12,1,0.9497175165862827
479,1184,Vladymyr Paet,Iphone12 please?,2020-11-02 10:11:19,Iphone12,1,0.5047871699116585
480,1183,🅱️ougie🩸,Taken with my front camera on this iphone12. Bitch this is gorgeous. https://t.co/vWd0giwez6,2020-11-02 10:16:12,Iphone12,1,0.8510445303533603
481,1182,Ronke,"@TundeEddnut Iphone12

#EndsSARS 
#EndPoliceBrutalityinNigeria",2020-11-02 10:16:35,Iphone12,1,0.5794126689693292
482,1181,iPrime Stores,"Capture all your favorite moments this festive season with the all-new iPhone 12 Pro.

iPhone12 Pro. A14 Bionic, the fastest chip in a smartphone.
Pro Camera system for next-level low-light photography. It’s a beautiful leap forward.

Terms &amp; Conditions apply. https://t.co/5wVLbfyGWk",2020-11-02 10:18:16,Iphone12,1,0.8944470157138342
483,1180,Game Ashford,"Business as usual untill Thursday.

We have had an #iPhone12 traded in.
128GB, Unlocked to any network, in White.

Trade in your old phone to save. https://t.co/Kwff2AqgtY",2020-11-02 10:23:02,Iphone12,1,0.634919346631503
484,1179,よーた,@recycleshopCH iphone12,2020-11-02 10:24:29,Iphone12,1,0.5794126689693292
485,1178,Sanju Chandravanshi,@TechnicalGuruji @YouTubeIndia Really really want this iphone12 🥺🥺🥺🥺🥺❤️🥺🥺❤️❤️❤️❤️❤️❤️❤️🥺❤️🥺🥺🥺🥺,2020-11-02 10:26:54,Iphone12,1,0.6636242119815198
486,1177,Savincom,"What do you like the most from the iPhone 12?

Let us know what makes the latest iPhone stand out in comparison to its predecessors.
Order your iPhone 12 now: https://t.co/KRmrgCBpg3

#iPhone12 #5G #apple",2020-11-02 10:30:46,Iphone12,1,0.7029295572234204
487,1176,India Ahead News,"Apple iPhone 12 unboxing and first look. Check out the sleeker than ever before design of the latest iPhone with @ridhimb &amp; Founder of @TheUnbiasedBlog @nikhilchawla
#Apple #iPhone #iPhone12 #iPhone12Unboxing https://t.co/FrGDQC1X0e",2020-11-02 10:33:12,Iphone12,1,0.8074298283789576
488,1175,Yoosuf Ali Moosa,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/E7sBcbWqhW",2020-11-02 10:35:00,Iphone12,1,0.8834141694222859
489,1174,Abayomi of Laycon(Ex Nigerian),"@oppomobileng @itsLaycon OPPO A93 BETTER THAN IPHONE12

ARGUE WITH YOUR KEYPAD",2020-11-02 10:39:46,Iphone12,1,0.9743865384794599
490,1173,Sajid Khan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/13WKe12Cnv",2020-11-02 10:40:30,Iphone12,1,0.8834141694222859
491,1172,Absaar humaiyun,"Will league of legends have the same champions in the mobile version?
#iPhone12 #LeagueOfLegends",2020-11-02 10:41:36,Iphone12,1,0.8060579858855458
492,1171,#AppleEvent ,"#Apple #iPhone #iPhone12 #iPhone12Pro — iPhone 12 may be repairable but only by Apple 

via @slashgear https://t.co/W6OHvifde9",2020-11-02 10:41:55,Iphone12,0,0.367469328435609
493,1170,Digisc,"One of the best things about the old MacBook Air was its MagSafe charger – it connected to your laptop with magnets. Now the technology’s back in the new iPhone 12

#technews #iphone12 #magsafe 

https://t.co/ngEF18SiHy",2020-11-02 10:45:52,Iphone12,1,0.6792493803768723
494,1169,Emmy,@TundeEddnut iPhone12 but convert it to money cause the money will start me my dream business,2020-11-02 10:46:29,Iphone12,1,0.5179438963943803
495,1168,Yoosuf Ali Moosa,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/8818xI3gmA",2020-11-02 10:48:09,Iphone12,1,0.8834141694222859
496,1167,IFEANYI DIVINE,@kaydeyjkj @monisweeteyes My mom would beat me during the day like i stole  iphone12 after the beating she would still wake me in the middle of the night to give me the finishing part like the previous wasn't enough....then I would ask God silently where are my real parents but now she's my numero uno,2020-11-02 10:49:46,Iphone12,0,0.16308194546791976
497,1166,Daisy Corporate,"From #5G and water resistance, to improved camera, and wireless charging, Apple’s #iPhone12 range is said to be the best yet. Is it time to give your employees what everyone wants? 
 
Check out our latest phone only or phone &amp; tariff deals for pre-order: https://t.co/JyizItzqTy https://t.co/MhV9vP4baJ",2020-11-02 10:50:01,Iphone12,1,0.7271591984197247
498,1165,Fabshopperz,"Vintage Flower Flexible Kickstand soft matte silicon case and holder

Available for iPhone 6,6plus,7,8,8plus,X,XR,XSmax

Price: 2,000NGN 
Payment validates Order 
Nationwide delivery available. 
#fabshopperz #fabshopperztribe  #iphone12 https://t.co/btVibOCCl8",2020-11-02 10:50:04,Iphone12,1,0.7301895352102076
499,1164,E-Mark,"The iPhone 12 series is now available for purchase. Buy Yours Now! 
#iPhone12 #A14Bionic #ShopE-Mark https://t.co/3GmI8p3uYs",2020-11-02 10:50:30,Iphone12,1,0.7994065895670334
